1 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.0745216836734695 | Rel Error: 0.14501031892718533 | Error(%): 7.45216836734695 | R2: -0.464526901731382
2 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.026060549849981022 | Rel Error: 0.05181804487928983 | Error(%): 2.606054984998102 | R2: 0.8336355145605494
3 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.059877278071722655 | Rel Error: 0.11625198965053918 | Error(%): 5.9877278071722655 | R2: 0.11592645712289762
4 -> Machine Learning: None || Interpolation: Arithmetic Average || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06188596697093084 | Rel Error: 0.11700717920772892 | Error(%): 6.188596697093084 | R2: 0.07746621890430727
5 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08695422880690762 | Rel Error: 0.16372366548761932 | Error(%): 8.695422880690762 | R2: -0.8974387374980253
6 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06003210253536955 | Rel Error: 0.11819324392650137 | Error(%): 6.003210253536955 | R2: 0.10605043066339581
7 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06400201414816273 | Rel Error: 0.12347905155745267 | Error(%): 6.400201414816273 | R2: -0.0314901735498716
8 -> Machine Learning: None || Interpolation: Inverse Distance Weighted || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06545803237970357 | Rel Error: 0.12178770557145598 | Error(%): 6.5458032379703575 | R2: -0.006553930455464929
9 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08537531931617222 | Rel Error: 0.1602584035874898 | Error(%): 8.537531931617222 | R2: -0.7697143207306765
10 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.05845205621151137 | Rel Error: 0.11439335047387897 | Error(%): 5.845205621151138 | R2: 0.1545062893318474
11 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06428940377804027 | Rel Error: 0.12411784982831034 | Error(%): 6.428940377804027 | R2: -0.03077107617858177
12 -> Machine Learning: None || Interpolation: Regional Weight || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06910144369490079 | Rel Error: 0.1280124782641897 | Error(%): 6.910144369490078 | R2: -0.1431860238401932
13 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08573275862068971 | Rel Error: 0.16295988473405632 | Error(%): 8.573275862068972 | R2: -0.8766771198706735
14 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06334395987678135 | Rel Error: 0.12165776559679796 | Error(%): 6.334395987678135 | R2: 0.028225545600249147
15 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06391944554064725 | Rel Error: 0.12242490695494104 | Error(%): 6.391944554064725 | R2: -0.023281791882514113
16 -> Machine Learning: None || Interpolation: Optimized Normal Ratio || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.06660017699451425 | Rel Error: 0.12363874620204082 | Error(%): 6.660017699451425 | R2: -0.06518728860881451
17 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08224659158269132 | Rel Error: 0.15754770342543248 | Error(%): 8.224659158269132 | R2: -0.7229360716257547
18 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.0686944839170205 | Rel Error: 0.13757933475215298 | Error(%): 6.869448391702051 | R2: -0.16689954518912575
19 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Nearest Neighbors |Tests: 1| --> Abs Error: 0.06290752815649084 | Rel Error: 0.12219674935693763 | Error(%): 6.290752815649084 | R2: -0.013319964923953265
20 -> Machine Learning: Decision Trees || Interpolation: None || Meta Learning: Support Vector |Tests: 1| --> Abs Error: 0.064534041723785 | Rel Error: 0.12045786581172144 | Error(%): 6.453404172378501 | R2: 0.008303906706794817
21 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Decision Trees |Tests: 1| --> Abs Error: 0.08211936090225577 | Rel Error: 0.1555288595102204 | Error(%): 8.211936090225578 | R2: -0.7486003067922655
22 -> Machine Learning: Decision Trees || Interpolation: Arithmetic Average || Meta Learning: Neural network |Tests: 1| --> Abs Error: 0.06516874438403987 | Rel Error: 0.13233042482553284 | Error(%): 6.516874438403987 | R2: -0.054944408879954
